Datetime,Name,Tempmax,Tempmin,Temp,Humidity,Precip,Preciprob,Precipcover,preciptype,Windspeed,Winddir,Sealevelpressure,Cloudcover,Severrisk,Moonphase,Flood,Precipitation_forecast,Flood_forecast
2005-02-13,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-14,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-15,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-16,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-17,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-18,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-19,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-20,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-21,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-22,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-23,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-24,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-25,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-26,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-27,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-02-28,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-01,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-02,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-03,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-04,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-05,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-06,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-07,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-08,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-09,Lagos,30.2,25.6,28.4,86.9,5.1,100.0,4.17,rain,25.9,258.6,1010.4,90.0,,0.02,0.0,,
2005-03-10,Lagos,32.2,23.6,28.3,79.2,9.9,100.0,4.17,rain,27.7,234.9,1010.4,90.0,,0.0,0.0,,
2005-03-11,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-12,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-13,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-14,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-15,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-16,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-17,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-18,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-19,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-20,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-21,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-22,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-23,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-24,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-25,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-26,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-27,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-28,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-29,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-30,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-03-31,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-01,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-02,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-03,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-04,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-05,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-06,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-07,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-08,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-09,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-10,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-11,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-12,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-13,Lagos,27.1,26.6,26.9,97.1,210.4,100.0,4.17,rain,0.0,234.9,1010.2,90.0,,0.03,1.0,,
2005-04-14,Lagos,33.1,28.1,31.0,76.4,2.0,100.0,4.17,rain,33.5,224.8,1009.5,90.0,,0.18,0.0,,
2005-04-15,Lagos,33.1,28.1,31.0,76.4,2.0,100.0,4.17,rain,33.5,224.8,1009.5,90.0,,0.18,0.0,,
2005-04-16,Lagos,33.1,28.1,31.0,76.4,2.0,100.0,4.17,rain,33.5,224.8,1009.5,90.0,,0.18,0.0,,
2005-04-17,Lagos,33.1,28.1,31.0,76.4,2.0,100.0,4.17,rain,33.5,224.8,1009.5,90.0,,0.18,0.0,,
2005-04-18,Lagos,33.1,28.1,31.0,76.4,2.0,100.0,4.17,rain,33.5,224.8,1009.5,90.0,,0.18,0.0,,
2005-04-19,Lagos,33.1,28.1,31.0,76.4,2.0,100.0,4.17,rain,33.5,224.8,1009.5,90.0,,0.18,0.0,,
2005-04-20,Lagos,30.7,23.7,26.4,90.1,5.1,100.0,4.17,rain,22.3,291.1,1009.5,92.0,,0.37,0.0,,
2005-04-21,Lagos,30.7,23.7,26.4,90.1,5.1,100.0,4.17,rain,22.3,291.1,1009.5,92.0,,0.37,0.0,,
2005-04-22,Lagos,30.7,23.7,26.4,90.1,5.1,100.0,4.17,rain,22.3,291.1,1009.5,92.0,,0.37,0.0,,
2005-04-23,Lagos,30.7,23.7,26.4,90.1,5.1,100.0,4.17,rain,22.3,291.1,1009.5,92.0,,0.37,0.0,,
2005-04-24,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-04-25,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-04-26,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-04-27,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-04-28,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-04-29,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-04-30,Lagos,32.1,26.2,30.1,77.8,37.1,100.0,4.17,rain,27.7,231.1,1008.1,90.0,,0.5,1.0,,
2005-05-01,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-02,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-03,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-04,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-05,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-06,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-07,Lagos,32.6,25.7,29.8,78.9,1.0,100.0,4.17,rain,37.1,236.2,1011.5,90.0,,0.75,0.0,,
2005-05-08,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-09,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-10,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-11,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-12,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-13,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-14,Lagos,29.1,26.1,27.9,82.6,6.1,100.0,4.17,rain,29.5,242.1,1012.8,90.0,,0.0,0.0,,
2005-05-15,Lagos,30.7,23.9,28.0,86.7,31.0,100.0,4.17,rain,22.3,243.8,1009.7,90.0,,0.23,1.0,,
2005-05-16,Lagos,30.7,23.9,28.0,86.7,31.0,100.0,4.17,rain,22.3,243.8,1009.7,90.0,,0.23,1.0,,
2005-05-17,Lagos,30.7,23.9,28.0,86.7,31.0,100.0,4.17,rain,22.3,243.8,1009.7,90.0,,0.23,1.0,,
2005-05-18,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-19,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-20,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-21,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-22,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-23,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-24,Lagos,30.1,25.1,27.9,83.0,1.0,100.0,4.17,rain,27.7,109.7,1010.1,90.0,,0.33,0.0,,
2005-05-25,Lagos,32.4,26.2,29.9,81.0,180.5,100.0,4.17,rain,35.3,252.8,1011.2,88.6,,0.56,1.0,,
2005-05-26,Lagos,32.4,26.2,29.9,81.0,180.5,100.0,4.17,rain,35.3,252.8,1011.2,88.6,,0.56,1.0,,
2005-05-27,Lagos,31.1,24.6,27.6,85.8,3.0,100.0,4.17,rain,22.3,215.7,1012.2,90.0,,0.63,0.0,,
2005-05-28,Lagos,31.1,24.6,27.6,85.8,3.0,100.0,4.17,rain,22.3,215.7,1012.2,90.0,,0.63,0.0,,
2005-05-29,Lagos,31.1,24.6,27.6,85.8,3.0,100.0,4.17,rain,22.3,215.7,1012.2,90.0,,0.63,0.0,,
2005-05-30,Lagos,26.1,23.1,24.5,97.4,18.1,100.0,8.33,rain,29.5,171.7,1012.4,91.7,,0.75,0.0,,
2005-05-31,Lagos,26.1,23.1,24.5,97.4,18.1,100.0,8.33,rain,29.5,171.7,1012.4,91.7,,0.75,0.0,,
2005-06-01,Lagos,31.1,23.2,27.9,85.2,15.0,100.0,4.17,rain,25.9,238.1,1012.2,90.0,,0.81,0.0,,
2005-06-02,Lagos,29.1,24.7,28.1,86.3,1.0,100.0,4.17,rain,22.3,231.9,1011.0,85.6,,0.84,0.0,,
2005-06-03,Lagos,29.1,24.7,28.1,86.3,1.0,100.0,4.17,rain,22.3,231.9,1011.0,85.6,,0.84,0.0,,
2005-06-04,Lagos,29.1,24.9,27.6,89.5,180.3,100.0,4.17,rain,20.5,256.3,1011.2,90.0,,0.91,1.0,,
2005-06-05,Lagos,30.9,23.2,28.0,81.9,1.0,100.0,4.17,rain,22.3,258.3,1010.2,90.0,,0.95,0.0,,
2005-06-06,Lagos,30.1,23.4,27.3,88.6,27.9,100.0,8.33,rain,33.5,234.5,1011.1,90.0,,0.0,0.0,,
2005-06-07,Lagos,30.1,23.4,27.3,88.6,27.9,100.0,8.33,rain,33.5,234.5,1011.1,90.0,,0.0,0.0,,
2005-06-08,Lagos,30.1,23.4,27.3,88.6,27.9,100.0,8.33,rain,33.5,234.5,1011.1,90.0,,0.0,0.0,,
2005-06-09,Lagos,30.1,23.4,27.3,88.6,27.9,100.0,8.33,rain,33.5,234.5,1011.1,90.0,,0.0,0.0,,
2005-06-10,Lagos,30.1,23.4,27.3,88.6,27.9,100.0,8.33,rain,33.5,234.5,1011.1,90.0,,0.0,0.0,,
2005-06-11,Lagos,28.1,22.1,23.8,95.1,145.0,100.0,8.33,rain,18.4,279.5,1012.3,88.8,,0.15,1.0,,
2005-06-12,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-13,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-14,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-15,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-16,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-17,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-18,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-19,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-20,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-21,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-22,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-23,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-24,Lagos,24.9,22.7,23.6,98.1,34.0,100.0,4.17,rain,22.3,340.0,1012.3,93.3,,0.18,1.0,,
2005-06-25,Lagos,26.6,25.4,26.0,92.3,2.0,100.0,4.17,rain,22.3,240.0,1012.9,90.0,,0.61,0.0,,
2005-06-26,Lagos,26.6,25.4,26.0,92.3,2.0,100.0,4.17,rain,22.3,240.0,1012.9,90.0,,0.61,0.0,,
2005-06-27,Lagos,26.6,25.4,26.0,92.3,2.0,100.0,4.17,rain,22.3,240.0,1012.9,90.0,,0.61,0.0,,
2005-06-28,Lagos,26.6,25.4,26.0,92.3,2.0,100.0,4.17,rain,22.3,240.0,1012.9,90.0,,0.61,0.0,,
2005-06-29,Lagos,26.6,25.4,26.0,92.3,2.0,100.0,4.17,rain,22.3,240.0,1012.9,90.0,,0.61,0.0,,
2005-06-30,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-01,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-02,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-03,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-04,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-05,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-06,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-07,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-08,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-09,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-10,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-11,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-12,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-13,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-14,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-15,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-16,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-17,Lagos,28.1,25.1,26.4,88.4,5.1,100.0,4.17,rain,29.5,259.2,1013.7,90.0,,0.79,0.0,,
2005-07-18,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-19,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-20,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-21,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-22,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-23,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-24,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-25,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-26,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-27,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-28,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-29,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-30,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-07-31,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-01,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-02,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-03,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-04,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-05,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-06,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-07,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-08,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-09,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-10,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-11,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-12,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-13,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-14,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-15,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-16,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-17,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-18,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-19,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-20,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-21,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-22,Lagos,29.1,27.1,27.9,84.2,21.1,100.0,4.17,rain,33.5,232.9,1012.4,90.0,,0.4,0.0,,
2005-08-23,Lagos,26.1,23.7,25.5,83.1,52.1,100.0,4.17,rain,31.3,246.6,1014.1,89.0,,0.62,1.0,,
2005-08-24,Lagos,26.1,23.7,25.5,83.1,52.1,100.0,4.17,rain,31.3,246.6,1014.1,89.0,,0.62,1.0,,
2005-08-25,Lagos,26.1,23.7,25.5,83.1,52.1,100.0,4.17,rain,31.3,246.6,1014.1,89.0,,0.62,1.0,,
2005-08-26,Lagos,26.1,23.7,25.5,83.1,52.1,100.0,4.17,rain,31.3,246.6,1014.1,89.0,,0.62,1.0,,
